Calculating features for sample 0/55
Time: 4.189, Feature: 4, Elapsed time: 18.73[s]
Time: 5.236, Feature: 5, Elapsed time: 18.58[s]
Time: 6.283, Feature: 6, Elapsed time: 19.12[s]
Time: 7.330, Feature: 7, Elapsed time: 18.76[s]
Time: 8.378, Feature: 8, Elapsed time: 18.84[s]
Time: 9.425, Feature: 9, Elapsed time: 18.85[s]
Time: 10.472, Feature: 10, Elapsed time: 18.90[s]
Time: 11.519, Feature: 11, Elapsed time: 19.39[s]
Calculating features for sample 38/55
Time: 0.000, Feature: 0, Elapsed time: 18.62[s]
Time: 1.047, Feature: 1, Elapsed time: 18.60[s]
Time: 2.094, Feature: 2, Elapsed time: 18.62[s]
Time: 3.142, Feature: 3, Elapsed time: 21.10[s]
Time: 4.189, Feature: 4, Elapsed time: 19.04[s]
Time: 5.236, Feature: 5, Elapsed time: 18.96[s]
Time: 6.283, Feature: 6, Elapsed time: 19.05[s]
Time: 7.330, Feature: 7, Elapsed time: 18.78[s]
Time: 8.378, Feature: 8, Elapsed time: 18.76[s]
Time: 9.425, Feature: 9, Elapsed time: 19.30[s]
Time: 10.472, Feature: 10, Elapsed time: 19.05[s]
Time: 11.519, Feature: 11, Elapsed time: 18.95[s]
Calculating features for sample 39/55
Time: 0.000, Feature: 0, Elapsed time: 18.53[s]
Time: 1.047, Feature: 1, Elapsed time: 18.46[s]
Time: 2.094, Feature: 2, Elapsed time: 18.77[s]
Time: 3.142, Feature: 3, Elapsed time: 18.75[s]
Time: 4.189, Feature: 4, Elapsed time: 18.69[s]
Time: 5.236, Feature: 5, Elapsed time: 18.81[s]
Time: 6.283, Feature: 6, Elapsed time: 18.86[s]
Time: 7.330, Feature: 7, Elapsed time: 19.18[s]
Time: 8.378, Feature: 8, Elapsed time: 18.81[s]
Time: 9.425, Feature: 9, Elapsed time: 18.90[s]
Time: 10.472, Feature: 10, Elapsed time: 18.91[s]
Time: 11.519, Feature: 11, Elapsed time: 18.96[s]
Calculating features for sample 40/55
Time: 0.000, Feature: 0, Elapsed time: 18.77[s]
Time: 1.047, Feature: 1, Elapsed time: 18.50[s]
Time: 2.094, Feature: 2, Elapsed time: 18.54[s]
Time: 3.142, Feature: 3, Elapsed time: 18.59[s]
Time: 4.189, Feature: 4, Elapsed time: 18.51[s]
Time: 5.236, Feature: 5, Elapsed time: 19.14[s]
Time: 6.283, Feature: 6, Elapsed time: 18.87[s]
Time: 7.330, Feature: 7, Elapsed time: 19.11[s]
Time: 8.378, Feature: 8, Elapsed time: 18.76[s]
Time: 9.425, Feature: 9, Elapsed time: 18.73[s]
Time: 10.472, Feature: 10, Elapsed time: 19.46[s]
Time: 11.519, Feature: 11, Elapsed time: 18.94[s]
Calculating features for sample 41/55
Time: 0.000, Feature: 0, Elapsed time: 18.45[s]
Time: 1.047, Feature: 1, Elapsed time: 18.48[s]
Time: 2.094, Feature: 2, Elapsed time: 18.56[s]
Time: 3.142, Feature: 3, Elapsed time: 19.04[s]
Time: 4.189, Feature: 4, Elapsed time: 18.60[s]
Time: 5.236, Feature: 5, Elapsed time: 18.52[s]
Time: 6.283, Feature: 6, Elapsed time: 18.75[s]
Time: 7.330, Feature: 7, Elapsed time: 18.70[s]
Time: 8.378, Feature: 8, Elapsed time: 18.99[s]
Time: 9.425, Feature: 9, Elapsed time: 18.68[s]
Time: 10.472, Feature: 10, Elapsed time: 18.72[s]
Time: 11.519, Feature: 11, Elapsed time: 18.73[s]
Calculating features for sample 42/55
Time: 0.000, Feature: 0, Elapsed time: 18.37[s]
Time: 1.047, Feature: 1, Elapsed time: 18.83[s]
Time: 2.094, Feature: 2, Elapsed time: 18.43[s]
Time: 3.142, Feature: 3, Elapsed time: 18.57[s]
Time: 4.189, Feature: 4, Elapsed time: 18.55[s]
Time: 5.236, Feature: 5, Elapsed time: 18.72[s]
Time: 6.283, Feature: 6, Elapsed time: 21.38[s]
Time: 7.330, Feature: 7, Elapsed time: 18.88[s]
Time: 8.378, Feature: 8, Elapsed time: 18.75[s]
Time: 9.425, Feature: 9, Elapsed time: 18.84[s]
Time: 10.472, Feature: 10, Elapsed time: 18.76[s]
Time: 11.519, Feature: 11, Elapsed time: 19.17[s]
Calculating features for sample 43/55
Time: 0.000, Feature: 0, Elapsed time: 18.63[s]
Time: 1.047, Feature: 1, Elapsed time: 18.55[s]
Time: 2.094, Feature: 2, Elapsed time: 18.62[s]
Time: 3.142, Feature: 3, Elapsed time: 18.46[s]
Time: 4.189, Feature: 4, Elapsed time: 19.11[s]
Time: 5.236, Feature: 5, Elapsed time: 19.14[s]
Time: 6.283, Feature: 6, Elapsed time: 18.78[s]
Time: 7.330, Feature: 7, Elapsed time: 18.84[s]
Time: 8.378, Feature: 8, Elapsed time: 19.19[s]
Time: 9.425, Feature: 9, Elapsed time: 18.85[s]
Time: 10.472, Feature: 10, Elapsed time: 18.75[s]
Time: 11.519, Feature: 11, Elapsed time: 18.75[s]
Calculating features for sample 44/55
Time: 0.000, Feature: 0, Elapsed time: 18.57[s]
Time: 1.047, Feature: 1, Elapsed time: 18.77[s]
Time: 2.094, Feature: 2, Elapsed time: 18.54[s]
Time: 3.142, Feature: 3, Elapsed time: 18.64[s]
Time: 4.189, Feature: 4, Elapsed time: 18.52[s]
Time: 5.236, Feature: 5, Elapsed time: 18.65[s]
Time: 6.283, Feature: 6, Elapsed time: 19.05[s]
Time: 7.330, Feature: 7, Elapsed time: 18.67[s]
Time: 8.378, Feature: 8, Elapsed time: 18.83[s]
Time: 9.425, Feature: 9, Elapsed time: 18.69[s]
Time: 10.472, Feature: 10, Elapsed time: 18.81[s]
Time: 11.519, Feature: 11, Elapsed time: 19.07[s]
Calculating features for sample 45/55
Time: 0.000, Feature: 0, Elapsed time: 18.45[s]
Time: 1.047, Feature: 1, Elapsed time: 18.53[s]
Time: 2.094, Feature: 2, Elapsed time: 18.60[s]
Time: 3.142, Feature: 3, Elapsed time: 18.59[s]
Time: 4.189, Feature: 4, Elapsed time: 19.02[s]
Time: 5.236, Feature: 5, Elapsed time: 18.80[s]
Time: 6.283, Feature: 6, Elapsed time: 18.82[s]
Time: 7.330, Feature: 7, Elapsed time: 18.65[s]
Time: 8.378, Feature: 8, Elapsed time: 18.97[s]
Time: 9.425, Feature: 9, Elapsed time: 19.16[s]
Time: 10.472, Feature: 10, Elapsed time: 18.90[s]
Time: 11.519, Feature: 11, Elapsed time: 18.86[s]
Calculating features for sample 46/55
Time: 0.000, Feature: 0, Elapsed time: 18.45[s]
Time: 1.047, Feature: 1, Elapsed time: 18.51[s]
Time: 2.094, Feature: 2, Elapsed time: 18.76[s]
Time: 3.142, Feature: 3, Elapsed time: 18.68[s]
Time: 4.189, Feature: 4, Elapsed time: 18.57[s]
Time: 5.236, Feature: 5, Elapsed time: 18.71[s]
Time: 6.283, Feature: 6, Elapsed time: 18.86[s]
Time: 7.330, Feature: 7, Elapsed time: 19.05[s]
Time: 8.378, Feature: 8, Elapsed time: 18.87[s]
Time: 9.425, Feature: 9, Elapsed time: 18.83[s]
Time: 10.472, Feature: 10, Elapsed time: 18.84[s]
Time: 11.519, Feature: 11, Elapsed time: 18.70[s]
Calculating features for sample 47/55
Time: 0.000, Feature: 0, Elapsed time: 18.88[s]
Time: 1.047, Feature: 1, Elapsed time: 18.52[s]
Time: 2.094, Feature: 2, Elapsed time: 18.54[s]
Time: 3.142, Feature: 3, Elapsed time: 18.62[s]
Time: 4.189, Feature: 4, Elapsed time: 18.50[s]
Time: 5.236, Feature: 5, Elapsed time: 19.14[s]
Time: 6.283, Feature: 6, Elapsed time: 18.76[s]
Time: 7.330, Feature: 7, Elapsed time: 18.81[s]
Time: 8.378, Feature: 8, Elapsed time: 18.60[s]
Time: 9.425, Feature: 9, Elapsed time: 18.90[s]
Time: 10.472, Feature: 10, Elapsed time: 19.26[s]
Time: 11.519, Feature: 11, Elapsed time: 18.88[s]
Calculating features for sample 48/55
Time: 0.000, Feature: 0, Elapsed time: 18.51[s]
Time: 1.047, Feature: 1, Elapsed time: 18.41[s]
Time: 2.094, Feature: 2, Elapsed time: 18.60[s]
Time: 3.142, Feature: 3, Elapsed time: 18.96[s]
Time: 4.189, Feature: 4, Elapsed time: 18.57[s]
Time: 5.236, Feature: 5, Elapsed time: 18.80[s]
Time: 6.283, Feature: 6, Elapsed time: 18.74[s]
Time: 7.330, Feature: 7, Elapsed time: 18.80[s]
Time: 8.378, Feature: 8, Elapsed time: 19.19[s]
Time: 9.425, Feature: 9, Elapsed time: 18.78[s]
Time: 10.472, Feature: 10, Elapsed time: 18.99[s]
Time: 11.519, Feature: 11, Elapsed time: 18.80[s]
Calculating features for sample 49/55
Time: 0.000, Feature: 0, Elapsed time: 18.42[s]
Time: 1.047, Feature: 1, Elapsed time: 18.88[s]
Time: 2.094, Feature: 2, Elapsed time: 18.67[s]
Time: 3.142, Feature: 3, Elapsed time: 18.50[s]
Time: 4.189, Feature: 4, Elapsed time: 18.64[s]
Time: 5.236, Feature: 5, Elapsed time: 18.66[s]
Time: 6.283, Feature: 6, Elapsed time: 19.08[s]
Time: 7.330, Feature: 7, Elapsed time: 18.79[s]
Time: 8.378, Feature: 8, Elapsed time: 18.82[s]
Time: 9.425, Feature: 9, Elapsed time: 18.77[s]
Time: 10.472, Feature: 10, Elapsed time: 18.82[s]
Time: 11.519, Feature: 11, Elapsed time: 19.20[s]
Calculating features for sample 50/55
Time: 0.000, Feature: 0, Elapsed time: 18.67[s]
Time: 1.047, Feature: 1, Elapsed time: 18.60[s]
Time: 2.094, Feature: 2, Elapsed time: 18.71[s]
Time: 3.142, Feature: 3, Elapsed time: 18.68[s]
Time: 4.189, Feature: 4, Elapsed time: 19.06[s]
Time: 5.236, Feature: 5, Elapsed time: 18.75[s]
Time: 6.283, Feature: 6, Elapsed time: 18.76[s]
Time: 7.330, Feature: 7, Elapsed time: 18.73[s]
Time: 8.378, Feature: 8, Elapsed time: 18.82[s]
Time: 9.425, Feature: 9, Elapsed time: 19.15[s]
Time: 10.472, Feature: 10, Elapsed time: 18.93[s]
Time: 11.519, Feature: 11, Elapsed time: 18.93[s]
Calculating features for sample 51/55
Time: 0.000, Feature: 0, Elapsed time: 18.39[s]
Time: 1.047, Feature: 1, Elapsed time: 18.45[s]
Time: 2.094, Feature: 2, Elapsed time: 18.85[s]
Time: 3.142, Feature: 3, Elapsed time: 18.75[s]
Time: 4.189, Feature: 4, Elapsed time: 18.59[s]
Time: 5.236, Feature: 5, Elapsed time: 18.74[s]
Time: 6.283, Feature: 6, Elapsed time: 18.67[s]
Time: 7.330, Feature: 7, Elapsed time: 18.99[s]
Time: 8.378, Feature: 8, Elapsed time: 18.82[s]
Time: 9.425, Feature: 9, Elapsed time: 18.70[s]
Time: 10.472, Feature: 10, Elapsed time: 18.91[s]
Time: 11.519, Feature: 11, Elapsed time: 18.82[s]
Calculating features for sample 52/55
Time: 0.000, Feature: 0, Elapsed time: 18.78[s]
Time: 1.047, Feature: 1, Elapsed time: 18.55[s]
Time: 2.094, Feature: 2, Elapsed time: 18.49[s]
Time: 3.142, Feature: 3, Elapsed time: 18.65[s]
Time: 4.189, Feature: 4, Elapsed time: 18.60[s]
Time: 5.236, Feature: 5, Elapsed time: 19.01[s]
Time: 6.283, Feature: 6, Elapsed time: 18.78[s]
Time: 7.330, Feature: 7, Elapsed time: 18.75[s]
Time: 8.378, Feature: 8, Elapsed time: 18.56[s]
Time: 9.425, Feature: 9, Elapsed time: 18.70[s]
Time: 10.472, Feature: 10, Elapsed time: 19.13[s]
Time: 11.519, Feature: 11, Elapsed time: 18.88[s]
Calculating features for sample 53/55
Time: 0.000, Feature: 0, Elapsed time: 18.48[s]
Time: 1.047, Feature: 1, Elapsed time: 18.37[s]
Time: 2.094, Feature: 2, Elapsed time: 18.47[s]
Time: 3.142, Feature: 3, Elapsed time: 18.97[s]
Time: 4.189, Feature: 4, Elapsed time: 18.61[s]
Time: 5.236, Feature: 5, Elapsed time: 18.70[s]
Time: 6.283, Feature: 6, Elapsed time: 18.72[s]
Time: 7.330, Feature: 7, Elapsed time: 18.68[s]
Time: 8.378, Feature: 8, Elapsed time: 19.07[s]
Time: 9.425, Feature: 9, Elapsed time: 18.76[s]
Time: 10.472, Feature: 10, Elapsed time: 18.90[s]
Time: 11.519, Feature: 11, Elapsed time: 18.81[s]
Calculating features for sample 54/55
Time: 0.000, Feature: 0, Elapsed time: 18.39[s]
Time: 1.047, Feature: 1, Elapsed time: 18.89[s]
Time: 2.094, Feature: 2, Elapsed time: 18.61[s]
Time: 3.142, Feature: 3, Elapsed time: 18.76[s]
Time: 4.189, Feature: 4, Elapsed time: 18.54[s]
Time: 5.236, Feature: 5, Elapsed time: 18.74[s]
Time: 6.283, Feature: 6, Elapsed time: 19.15[s]
Time: 7.330, Feature: 7, Elapsed time: 18.81[s]
Time: 8.378, Feature: 8, Elapsed time: 18.61[s]
Time: 9.425, Feature: 9, Elapsed time: 18.83[s]
Time: 10.472, Feature: 10, Elapsed time: 18.86[s]
Time: 11.519, Feature: 11, Elapsed time: 19.18[s]
